ZipCode,CaseType,CourtName,Condition,Is_Default
95471,Unlimited,Hall of Justice,,True
95471,Unlimited,Civil and Family Law Courthouse,,True
95471,Unlimited,Empire College Annex,,True
95472,Limited,Hall of Justice,,True
95472,Limited,Civil and Family Law Courthouse,,True
95472,Limited,Empire College Annex,,True
95472,Unlimited,Hall of Justice,,True
95472,Unlimited,Civil and Family Law Courthouse,,True
95472,Unlimited,Empire College Annex,,True
95476,Limited,Hall of Justice,,True
95476,Limited,Civil and Family Law Courthouse,,True
95476,Limited,Empire College Annex,,True
95476,Unlimited,Hall of Justice,,True
95476,Unlimited,Civil and Family Law Courthouse,,True
95476,Unlimited,Empire College Annex,,True
95480,Limited,Hall of Justice,,True
95480,Limited,Civil and Family Law Courthouse,,True
95480,Limited,Empire College Annex,,True
95480,Unlimited,Hall of Justice,,True
95480,Unlimited,Civil and Family Law Courthouse,,True
95480,Unlimited,Empire College Annex,,True
95486,Limited,Hall of Justice,,True
95486,Limited,Civil and Family Law Courthouse,,True
95486,Limited,Empire College Annex,,True
95486,Unlimited,Hall of Justice,,True
95486,Unlimited,Civil and Family Law Courthouse,,True
95486,Unlimited,Empire College Annex,,True
95487,Limited,Hall of Justice,,True
95487,Limited,Civil and Family Law Courthouse,,True
95487,Limited,Empire College Annex,,True
95487,Unlimited,Hall of Justice,,True
95487,Unlimited,Civil and Family Law Courthouse,,True
95487,Unlimited,Empire College Annex,,True
95492,Limited,Hall of Justice,,True
95492,Limited,Civil and Family Law Courthouse,,True
95492,Limited,Empire College Annex,,True
95492,Unlimited,Hall of Justice,,True
95492,Unlimited,Civil and Family Law Courthouse,,True
95492,Unlimited,Empire College Annex,,True
95497,Limited,Hall of Justice,,True
95497,Limited,Civil and Family Law Courthouse,,True
95497,Limited,Empire College Annex,,True
95497,Unlimited,Hall of Justice,,True
95497,Unlimited,Civil and Family Law Courthouse,,True
95497,Unlimited,Empire College Annex,,True
95230,Limited,City Towers Courthouse,,True
95230,Unlimited,City Towers Courthouse,,True
95307,Limited,City Towers Courthouse,,True
95307,Unlimited,City Towers Courthouse,,True
95313,Limited,City Towers Courthouse,,True
95313,Unlimited,City Towers Courthouse,,True
95316,Limited,City Towers Courthouse,,True
95316,Unlimited,City Towers Courthouse,,True
95319,Limited,City Towers Courthouse,,True
95319,Unlimited,City Towers Courthouse,,True
95323,Limited,City Towers Courthouse,,True
95323,Unlimited,City Towers Courthouse,,True
95326,Limited,City Towers Courthouse,,True
95326,Unlimited,City Towers Courthouse,,True
95328,Limited,City Towers Courthouse,,True
95328,Unlimited,City Towers Courthouse,,True
95350,Limited,City Towers Courthouse,,True
95350,Unlimited,City Towers Courthouse,,True
95351,Limited,City Towers Courthouse,,True
95351,Unlimited,City Towers Courthouse,,True
95352,Limited,City Towers Courthouse,,True
95352,Unlimited,City Towers Courthouse,,True
95353,Limited,City Towers Courthouse,,True
95353,Unlimited,City Towers Courthouse,,True
95354,Limited,City Towers Courthouse,,True
95354,Unlimited,City Towers Courthouse,,True
95355,Limited,City Towers Courthouse,,True
95355,Unlimited,City Towers Courthouse,,True
95356,Limited,City Towers Courthouse,,True
95356,Unlimited,City Towers Courthouse,,True
95357,Limited,City Towers Courthouse,,True
95357,Unlimited,City Towers Courthouse,,True
95358,Limited,City Towers Courthouse,,True
95358,Unlimited,City Towers Courthouse,,True
95360,Limited,City Towers Courthouse,,True
95360,Unlimited,City Towers Courthouse,,True
95361,Limited,City Towers Courthouse,,True
95361,Unlimited,City Towers Courthouse,,True
95363,Limited,City Towers Courthouse,,True
95363,Unlimited,City Towers Courthouse,,True
95367,Limited,City Towers Courthouse,,True
95367,Unlimited,City Towers Courthouse,,True
95368,Limited,City Towers Courthouse,,True
95368,Unlimited,City Towers Courthouse,,True
95380,Limited,City Towers Courthouse,,True
95380,Unlimited,City Towers Courthouse,,True
95381,Limited,City Towers Courthouse,,True
95381,Unlimited,City Towers Courthouse,,True
95382,Limited,City Towers Courthouse,,True
95382,Unlimited,City Towers Courthouse,,True
95386,Limited,City Towers Courthouse,,True
95386,Unlimited,City Towers Courthouse,,True
95387,Limited,City Towers Courthouse,,True
95387,Unlimited,City Towers Courthouse,,True
95397,Limited,City Towers Courthouse,,True
95397,Unlimited,City Towers Courthouse,,True
95645,Limited,Sutter County Superior Courthouse,,True
95645,Unlimited,Sutter County Superior Courthouse,,True
95659,Limited,Sutter County Superior Courthouse,,True
95659,Unlimited,Sutter County Superior Courthouse,,True
95668,Limited,Sutter County Superior Courthouse,,True
95668,Unlimited,Sutter County Superior Courthouse,,True
95674,Limited,Sutter County Superior Courthouse,,True
95674,Unlimited,Sutter County Superior Courthouse,,True
95676,Limited,Sutter County Superior Courthouse,,True
95676,Unlimited,Sutter County Superior Courthouse,,True
95953,Limited,Sutter County Superior Courthouse,,True
95953,Unlimited,Sutter County Superior Courthouse,,True
95957,Limited,Sutter County Superior Courthouse,,True
95957,Unlimited,Sutter County Superior Courthouse,,True
95982,Limited,Sutter County Superior Courthouse,,True
95982,Unlimited,Sutter County Superior Courthouse,,True
95991,Limited,Sutter County Superior Courthouse,,True
95991,Unlimited,Sutter County Superior Courthouse,,True
95992,Limited,Sutter County Superior Courthouse,,True
95992,Unlimited,Sutter County Superior Courthouse,,True
95993,Limited,Sutter County Superior Courthouse,,True
95993,Unlimited,Sutter County Superior Courthouse,,True
96021,Limited,Tehama Superior Court,,True
96021,Unlimited,Tehama Superior Court,,True
96022,Limited,Tehama Superior Court,,True
96022,Unlimited,Tehama Superior Court,,True
96029,Limited,Tehama Superior Court,,True
96029,Unlimited,Tehama Superior Court,,True
96035,Limited,Tehama Superior Court,,True
96035,Unlimited,Tehama Superior Court,,True
96055,Limited,Tehama Superior Court,,True
96055,Unlimited,Tehama Superior Court,,True
96059,Limited,Tehama Superior Court,,True
96059,Unlimited,Tehama Superior Court,,True
96061,Limited,Tehama Superior Court,,True
96061,Unlimited,Tehama Superior Court,,True
96063,Limited,Tehama Superior Court,,True
96063,Unlimited,Tehama Superior Court,,True
96074,Limited,Tehama Superior Court,,True
96074,Unlimited,Tehama Superior Court,,True
96075,Limited,Tehama Superior Court,,True
96075,Unlimited,Tehama Superior Court,,True
96078,Limited,Tehama Superior Court,,True
96078,Unlimited,Tehama Superior Court,,True
96080,Limited,Tehama Superior Court,,True
96080,Unlimited,Tehama Superior Court,,True
96090,Limited,Tehama Superior Court,,True
96090,Unlimited,Tehama Superior Court,,True
96092,Limited,Tehama Superior Court,,True
96092,Unlimited,Tehama Superior Court,,True
96010,Limited,Weaverville Courthouse,,True
96010,Unlimited,Weaverville Courthouse,,True
95527,Limited,Weaverville Courthouse,,True
95527,Unlimited,Weaverville Courthouse,,True
96024,Limited,Weaverville Courthouse,,True
96024,Unlimited,Weaverville Courthouse,,True
96041,Limited,Weaverville Courthouse,,True
96041,Unlimited,Weaverville Courthouse,,True
96046,Limited,Weaverville Courthouse,,True
96046,Unlimited,Weaverville Courthouse,,True
96048,Limited,Weaverville Courthouse,,True
96048,Unlimited,Weaverville Courthouse,,True
96052,Limited,Weaverville Courthouse,,True
96052,Unlimited,Weaverville Courthouse,,True
95552,Limited,Weaverville Courthouse,,True
95552,Unlimited,Weaverville Courthouse,,True
95563,Limited,Weaverville Courthouse,,True
95563,Unlimited,Weaverville Courthouse,,True
96091,Limited,Weaverville Courthouse,,True
96091,Unlimited,Weaverville Courthouse,,True
96093,Limited,Weaverville Courthouse,,True
96093,Unlimited,Weaverville Courthouse,,True
95595,Limited,Weaverville Courthouse,,True
95595,Unlimited,Weaverville Courthouse,,True
93201,Limited,Visalia County Civic Center,,True
93201,Limited,Porterville (South County Justice Center),,True
93201,Unlimited,Visalia County Civic Center,,True
93201,Unlimited,Porterville (South County Justice Center),,True
93207,Limited,Visalia County Civic Center,,True
93207,Limited,Porterville (South County Justice Center),,True
93207,Unlimited,Visalia County Civic Center,,True
93207,Unlimited,Porterville (South County Justice Center),,True
93208,Limited,Visalia County Civic Center,,True
93208,Limited,Porterville (South County Justice Center),,True
93208,Unlimited,Visalia County Civic Center,,True
93208,Unlimited,Porterville (South County Justice Center),,True
93218,Limited,Visalia County Civic Center,,True
93218,Limited,Porterville (South County Justice Center),,True
93218,Unlimited,Visalia County Civic Center,,True
93218,Unlimited,Porterville (South County Justice Center),,True
93219,Limited,Visalia County Civic Center,,True
93219,Limited,Porterville (South County Justice Center),,True
93219,Unlimited,Visalia County Civic Center,,True
93219,Unlimited,Porterville (South County Justice Center),,True
93221,Limited,Visalia County Civic Center,,True
93221,Limited,Porterville (South County Justice Center),,True
93221,Unlimited,Visalia County Civic Center,,True
93221,Unlimited,Porterville (South County Justice Center),,True
93223,Limited,Visalia County Civic Center,,True
93223,Limited,Porterville (South County Justice Center),,True
93223,Unlimited,Visalia County Civic Center,,True
93223,Unlimited,Porterville (South County Justice Center),,True
93227,Limited,Visalia County Civic Center,,True
93227,Limited,Porterville (South County Justice Center),,True
93227,Unlimited,Visalia County Civic Center,,True
93227,Unlimited,Porterville (South County Justice Center),,True
93235,Limited,Visalia County Civic Center,,True
93235,Limited,Porterville (South County Justice Center),,True
93235,Unlimited,Visalia County Civic Center,,True
93235,Unlimited,Porterville (South County Justice Center),,True
93237,Limited,Visalia County Civic Center,,True
93237,Limited,Porterville (South County Justice Center),,True
93237,Unlimited,Visalia County Civic Center,,True
93237,Unlimited,Porterville (South County Justice Center),,True
93244,Limited,Visalia County Civic Center,,True
93244,Limited,Porterville (South County Justice Center),,True
93244,Unlimited,Visalia County Civic Center,,True
93244,Unlimited,Porterville (South County Justice Center),,True
93247,Limited,Visalia County Civic Center,,True
93247,Limited,Porterville (South County Justice Center),,True
93247,Unlimited,Visalia County Civic Center,,True
93247,Unlimited,Porterville (South County Justice Center),,True
93256,Limited,Visalia County Civic Center,,True
93256,Limited,Porterville (South County Justice Center),,True
93256,Unlimited,Visalia County Civic Center,,True
93256,Unlimited,Porterville (South County Justice Center),,True
93257,Limited,Visalia County Civic Center,,True
93257,Limited,Porterville (South County Justice Center),,True
93257,Unlimited,Visalia County Civic Center,,True
93257,Unlimited,Porterville (South County Justice Center),,True
93258,Limited,Visalia County Civic Center,,True
93258,Limited,Porterville (South County Justice Center),,True
93258,Unlimited,Visalia County Civic Center,,True
93258,Unlimited,Porterville (South County Justice Center),,True
93260,Limited,Visalia County Civic Center,,True
93260,Limited,Porterville (South County Justice Center),,True
93260,Unlimited,Visalia County Civic Center,,True
93260,Unlimited,Porterville (South County Justice Center),,True
93261,Limited,Visalia County Civic Center,,True
93261,Limited,Porterville (South County Justice Center),,True
93261,Unlimited,Visalia County Civic Center,,True
93261,Unlimited,Porterville (South County Justice Center),,True
93262,Limited,Visalia County Civic Center,,True
93262,Limited,Porterville (South County Justice Center),,True
93262,Unlimited,Visalia County Civic Center,,True
93262,Unlimited,Porterville (South County Justice Center),,True
93265,Limited,Visalia County Civic Center,,True
93265,Limited,Porterville (South County Justice Center),,True
93265,Unlimited,Visalia County Civic Center,,True
93265,Unlimited,Porterville (South County Justice Center),,True
93267,Limited,Visalia County Civic Center,,True
93267,Limited,Porterville (South County Justice Center),,True
93267,Unlimited,Visalia County Civic Center,,True
93267,Unlimited,Porterville (South County Justice Center),,True
93270,Limited,Visalia County Civic Center,,True
93270,Limited,Porterville (South County Justice Center),,True
93270,Unlimited,Visalia County Civic Center,,True
93270,Unlimited,Porterville (South County Justice Center),,True
93271,Limited,Visalia County Civic Center,,True
93271,Limited,Porterville (South County Justice Center),,True
93271,Unlimited,Visalia County Civic Center,,True
93271,Unlimited,Porterville (South County Justice Center),,True
93272,Limited,Visalia County Civic Center,,True
93272,Limited,Porterville (South County Justice Center),,True
93272,Unlimited,Visalia County Civic Center,,True
93272,Unlimited,Porterville (South County Justice Center),,True
93274,Limited,Visalia County Civic Center,,True
93274,Limited,Porterville (South County Justice Center),,True
93274,Unlimited,Visalia County Civic Center,,True
93274,Unlimited,Porterville (South County Justice Center),,True
93275,Limited,Visalia County Civic Center,,True
93275,Limited,Porterville (South County Justice Center),,True
93275,Unlimited,Visalia County Civic Center,,True
93275,Unlimited,Porterville (South County Justice Center),,True
93277,Limited,Visalia County Civic Center,,True
93277,Limited,Porterville (South County Justice Center),,True
93277,Unlimited,Visalia County Civic Center,,True
93277,Unlimited,Porterville (South County Justice Center),,True
93278,Limited,Visalia County Civic Center,,True
93278,Limited,Porterville (South County Justice Center),,True
93278,Unlimited,Visalia County Civic Center,,True
93278,Unlimited,Porterville (South County Justice Center),,True
93279,Limited,Visalia County Civic Center,,True
93279,Limited,Porterville (South County Justice Center),,True
93279,Unlimited,Visalia County Civic Center,,True
93279,Unlimited,Porterville (South County Justice Center),,True
93282,Limited,Visalia County Civic Center,,True
93282,Limited,Porterville (South County Justice Center),,True
93282,Unlimited,Visalia County Civic Center,,True
93282,Unlimited,Porterville (South County Justice Center),,True
93286,Limited,Visalia County Civic Center,,True
93286,Limited,Porterville (South County Justice Center),,True
93286,Unlimited,Visalia County Civic Center,,True
93286,Unlimited,Porterville (South County Justice Center),,True
93291,Limited,Visalia County Civic Center,,True
93291,Limited,Porterville (South County Justice Center),,True
93291,Unlimited,Visalia County Civic Center,,True
93291,Unlimited,Porterville (South County Justice Center),,True
93292,Limited,Visalia County Civic Center,,True
93292,Limited,Porterville (South County Justice Center),,True
93292,Unlimited,Visalia County Civic Center,,True
93292,Unlimited,Porterville (South County Justice Center),,True
93603,Limited,Visalia County Civic Center,,True
93603,Limited,Porterville (South County Justice Center),,True
93603,Unlimited,Visalia County Civic Center,,True
93603,Unlimited,Porterville (South County Justice Center),,True
93615,Limited,Visalia County Civic Center,,True
93615,Limited,Porterville (South County Justice Center),,True
93615,Unlimited,Visalia County Civic Center,,True
93615,Unlimited,Porterville (South County Justice Center),,True
93618,Limited,Visalia County Civic Center,,True
93618,Limited,Porterville (South County Justice Center),,True
93618,Unlimited,Visalia County Civic Center,,True
93618,Unlimited,Porterville (South County Justice Center),,True
93631,Limited,Visalia County Civic Center,,True
93631,Limited,Porterville (South County Justice Center),,True
93631,Unlimited,Visalia County Civic Center,,True
93631,Unlimited,Porterville (South County Justice Center),,True
93633,Limited,Visalia County Civic Center,,True
93633,Limited,Porterville (South County Justice Center),,True
93633,Unlimited,Visalia County Civic Center,,True
93633,Unlimited,Porterville (South County Justice Center),,True
93647,Limited,Visalia County Civic Center,,True
93647,Limited,Porterville (South County Justice Center),,True
93647,Unlimited,Visalia County Civic Center,,True
93647,Unlimited,Porterville (South County Justice Center),,True
93654,Limited,Visalia County Civic Center,,True
93654,Limited,Porterville (South County Justice Center),,True
93654,Unlimited,Visalia County Civic Center,,True
93654,Unlimited,Porterville (South County Justice Center),,True
93675,Limited,Visalia County Civic Center,,True
93675,Limited,Porterville (South County Justice Center),,True
93675,Unlimited,Visalia County Civic Center,,True
93675,Unlimited,Porterville (South County Justice Center),,True
95305,Limited,Tuolumne County Superior Court,,True
95305,Unlimited,Tuolumne County Superior Court,,True
95309,Limited,Tuolumne County Superior Court,,True
95309,Unlimited,Tuolumne County Superior Court,,True
95310,Limited,Tuolumne County Superior Court,,True
95310,Unlimited,Tuolumne County Superior Court,,True
